user	int
U50154	18536
U81948	18537
U84247	18538
U47820	18540
U83480	18544
U70405	18545
U34945	18546
U3247	18554
U61582	18555
U3540	18556
U87265	18557
U75303	18558
U91198	18563
U62501	18568
U56040	18569
U32595	18571
U60956	18581
U24341	18583
U41390	18596
U11255	18597
U33120	18599
U90371	18601
U27065	18604
U62302	18606
U35572	18610
U55852	18611
U47079	18612
U35564	18614
U22893	18615
U15923	18619
U30274	18621
U37492	18624
U28696	18626
U25550	18634
U54014	18635
U75993	18636
U36899	18638
U79181	18640
U1461	18641
U61845	18644
U17635	18652
U66280	18655
U40389	18657
U70547	18658
U30899	18662
U84376	18663
U81761	18664
U4630	18667
U44772	18668
U47539	18669
U20194	18671
U76888	18678
U1794	18679
U36892	18682
U65674	18683
U38970	18684
U60850	18686
U58341	18688
U66886	18691
U24240	18692
U55582	18695
U80704	18696
U9349	18702
U73237	18707
U9741	18710
U48047	18711
U53098	18714
U17647	18718
U55672	18724
U13371	18726
U53720	18729
U60820	18734
U80666	18735
U17933	18736
U53211	18737
U31749	18741
U23710	18750
U44511	18755
U79458	18759
U73173	18760
U587	18761
U8302	18762
U86909	18764
U10575	18766
U71468	18772
U35875	18773
U37589	18777
U76426	18778
U82149	18780
U79885	18781
U57170	18782
U74975	18788
U68618	18789
U32781	18791
U46061	18794
U45382	18795
U47568	18796
U61422	18800
U83578	18801
U31459	18804
U23681	18807
U43097	18809
U2788	18811
U81312	18812
U67628	18813
U36606	18816
U7924	18818
U43615	18819
U79448	18820
U34645	18821
U60082	18822
U31823	18823
U40714	18824
U32903	18825
U66821	18826
U19746	18829
U1149	18830
U84897	18831
U65517	18832
U89342	18835
U49469	18836
U488	18838
U30032	18839
U88963	18842
U77896	18845
U37239	18848
U14100	18849
U93503	18855
U74360	18856
U6959	18857
U54171	18858
U62181	18859
U3232	18861
U6200	18865
U81972	18869
U12551	18871
U49332	18873
U52029	18874
U41989	18875
U8816	18876
U24560	18879
U82077	18880
U40473	18886
U43005	18887
U56632	18889
U71444	18893
U7470	18895
U9897	18896
U79422	18899
U8710	18900
U80893	18903
U25914	18905
U9616	18906
U67255	18907
U17007	18910
U90114	18913
U74920	18915
U91498	18917
U17261	18919
U51304	18921
U81030	18922
U88532	18923
U12236	18929
U51810	18930
U52488	18931
U64476	18933
U57953	18939
U61115	18941
U51889	18942
U81227	18944
U48388	18945
U76845	18946
U14226	18947
U66596	18949
U19995	18951
U30790	18955
U58746	18959
U68859	18962
U5549	18966
U72977	18973
U57384	18980
U69116	18981
U43262	18982
U54500	18983
U78387	18985
U56727	18986
U10749	18987
U74689	18988
U12050	18992
U26999	18994
U18903	18995
U28554	18996
U65008	18997
U91197	18998
U33195	19001
U16638	19005
U13768	19006
U43537	19007
U74097	19008
U4191	19009
U15379	19011
U24824	19012
U88300	19016
U50989	19017
U58408	19018
U60773	19019
U5382	19023
U44371	19025
U16989	19027
U53297	19029
U12002	19030
U1587	19032
U78266	19037
U69036	19040
U92180	19041
U24223	19042
U75346	19043
U4411	19044
U43127	19047
U39457	19049
U37448	19051
U46273	19053
U22124	19054
U3997	19057
U16529	19059
U7950	19064
U43784	19067
U72451	19069
U74485	19074
U78151	19075
U65283	19076
U47856	19077
U80488	19080
U12818	19081
U91613	19082
U52322	19083
U31784	19084
U37211	19087
U91688	19089
U77083	19091
U82433	19092
U14442	19095
U87737	19098
U3118	19101
U18086	19103
U86898	19107
U89034	19108
U46393	19109
U27759	19111
U66387	19112
U74614	19114
U41511	19116
U7320	19117
U17958	19119
U6173	19121
U65857	19123
U56734	19125
U65252	19127
U48194	19129
U84504	19132
U43234	19133
U218	19138
U26165	19142
U79343	19146
U70195	19148
U74440	19149
U20069	19151
U70944	19155
U16034	19156
U86812	19157
U57171	19158
U83920	19160
U89396	19161
U36765	19163
U90566	19164
U39708	19165
U33382	19167
U22301	19168
U55990	19170
U51815	19171
U37364	19172
U24624	19174
U75290	19181
U76311	19185
U74323	19186
U74490	19190
U50022	19191
U44171	19192
U39579	19197
U91848	19198
U22750	19199
U57537	19200
U51732	19201
U14865	19202
U39040	19203
U68405	19204
U24066	19207
U6833	19209
U20269	19211
U51205	19218
U15300	19222
U90118	19226
U59500	19228
U58214	19229
U17522	19231
U36146	19232
U11374	19234
U21472	19240
U30223	19242
U29613	19246
U77288	19252
U51045	19255
U82059	19256
U3497	19266
U5821	19267
U17355	19268
U67779	19271
U91382	19274
U37215	19275
U13837	19276
U36745	19279
U9964	19281
U28109	19286
U72454	19288
U40484	19290
U62300	19292
U77815	19295
U46919	19296
U85153	19298
U85058	19302
U8909	19306
U31485	19307
U15597	19310
U4539	19313
U3202	19314
U54053	19324
U11806	19327
U79998	19331
U43572	19333
U27045	19336
U75018	19337
U68638	19338
U32946	19343
U44000	19344
U57838	19345
U71539	19346
U88390	19348
U56786	19351
U18418	19352
U19460	19355
U32275	19357
U39652	19358
U89482	19359
U8822	19360
U24557	19362
U11891	19363
U47189	19364
U76563	19370
U25793	19372
U18984	19374
U49887	19378
U70709	19382
U40955	19384
U68947	19385
U46802	19387
U4887	19390
U44857	19392
U81075	19394
U19396	19399
U13797	19410
U20819	19412
U47873	19414
U43323	19416
U8120	19420
U2329	19421
U89598	19424
U70851	19427
U5158	19428
U73377	19430
U71196	19434
U10391	19435
U86391	19439
U13780	19440
U3915	19443
U1115	19444
U72747	19445
U50014	19446
U41804	19448
U44705	19451
U56487	19452
U16515	19456
U9967	19463
U83449	19464
U87790	19465
U36993	19469
U47868	19474
U20796	19475
U67390	19476
U37117	19477
U69423	19483
U166	19484
U77302	19485
U9587	19487
U8136	19488
U18442	19491
U46736	19496
U5711	19497
U54949	19499
U84647	19500
U28055	19502
U36418	19506
U74040	19508
U50831	19510
U17716	19512
U21862	19513
U88047	19514
U44117	19515
U53410	19516
U86539	19520
U64782	19524
U62230	19528
U20105	19532
U92012	19537
U72562	19540
U43392	19541
U28299	19544
U35373	19546
U65871	19548
U67902	19552
U83117	19554
U32093	19557
U86048	19558
U8496	19561
U34151	19563
U66326	19564
U49666	19566
U19295	19567
U45342	19568
U58550	19569
U58278	19576
U91195	19579
U8712	19581
U46373	19590
U77385	19592
U14363	19595
U32456	19596
U40116	19600
U71540	19601
U15600	19605
U89348	19606
U17158	19610
U2057	19613
U59783	19616
U18892	19622
U12475	19626
U33888	19629
U26408	19632
U63924	19633
U27145	19635
U5985	19638
U65603	19640
U70302	19644
U1341	19646
U53595	19649
U66196	19653
U55349	19657
U83365	19659
U72206	19661
U72542	19662
U60966	19663
U51101	19665
U33891	19666
U68914	19668
U91508	19669
U28965	19670
U91826	19672
U654	19673
U11818	19674
U13832	19680
U36423	19683
U82961	19687
U15203	19689
U18355	19693
U47933	19701
U29652	19704
U86996	19705
U14543	19708
U82046	19709
U24255	19710
U29936	19713
U91716	19714
U78655	19718
U48798	19723
U8796	19725
U81575	19726
U8848	19731
U88955	19734
U21098	19737
U7679	19738
U31605	19742
U57151	19749
U4702	19750
U48356	19754
U71160	19755
U36546	19756
U87588	19758
U243	19762
U70747	19765
U44423	19769
U34543	19770
U88386	19773
U13048	19775
U48403	19776
U65258	19777
U5697	19786
U40432	19789
U43045	19790
U39590	19791
U35375	19797
U48860	19798
U24674	19800
U11908	19802
U93056	19804
U59788	19811
U88252	19812
U42488	19813
U80247	19816
U83069	19820
U15370	19822
U78581	19827
U78945	19828
U2538	19829
U57782	19835
U39381	19836
U75326	19837
U82263	19838
U29392	19840
U12661	19841
U6273	19842
U23014	19843
U29114	19844
U41978	19847
U12990	19849
U16823	19850
U38524	19851
U64186	19856
U31044	19858
U87524	19859
U75123	19860
U70951	19861
U13074	19862
U52378	19863
U47150	19866
U3353	19867
U11689	19870
U62496	19872
U76370	19880
U75556	19881
U4757	19882
U55117	19884
U14405	19886
U83724	19889
U76838	19890
U62052	19891
U65094	19894
U93862	19895
U47142	19897
U59628	19898
U4924	19900
U28602	19905
U61419	19911
U10983	19912
U80516	19914
U86726	19915
U8196	19917
U37101	19921
U17585	19923
U73182	19925
U27677	19927
U46071	19934
U88063	19935
U92320	19938
U88307	19940
U35669	19941
U46314	19946
U39676	19948
U62915	19949
U83191	19950
U63604	19952
U34526	19954
U34496	19961
U80618	19964
U54404	19967
U34046	19969
U45279	19970
U92280	19974
U34817	19976
U36633	19977
U70171	19978
U59605	19980
U34271	19982
U8863	19985
U62885	19988
U3920	19989
U59247	20006
U64361	20008
U56003	20010
U88698	20015
U56177	20018
U62486	20022
U54760	20025
U75796	20028
U19225	20029
U4282	20030
U62480	20034
U21910	20038
U29984	20041
U17371	20044
U72316	20046
U90741	20047
U3077	20053
U8237	20057
U2517	20058
U91289	20061
U34190	20063
U46465	20064
U59967	20069
U64946	20071
U88507	20075
U14868	20080
U89316	20081
U75688	20085
U83182	20091
U22153	20093
U62850	20098
U14254	20103
U21002	20104
U26437	20105
U49061	20107
U74383	20108
U47899	20109
U30423	20111
U10843	20112
U16672	20113
U9944	20115
U58230	20116
U21740	20118
U18636	20122
U45703	20124
U19670	20125
U24968	20127
U87941	20129
U71592	20134
U76735	20136
U47987	20141
U62991	20143
U93993	20145
U29585	20149
U57315	20150
U86685	20153
U29558	20155
U70314	20156
U41776	20161
U27150	20163
U51186	20164
U60033	20165
U28006	20166
U7	20173
U32329	20175
U43481	20177
U21057	20178
U32606	20179
U69716	20185
U28798	20186
U33663	20190
U72465	20194
U4813	20195
U84601	20196
U90903	20199
U78480	20201
U83220	20205
U81826	20206
U17722	20207
U32078	20208
U38749	20209
U23549	20212
U28951	20213
U15211	20215
U37746	20217
U82028	20219
U72062	20220
U73227	20223
U59933	20226
U33618	20227
U87395	20230
U6099	20232
U16222	20233
U57621	20234
U73857	20236
U68226	20238
U38658	20240
U36797	20241
U76452	20244
U52468	20245
U48980	20246
U60863	20248
U93865	20249
U51817	20250
U22390	20252
U72602	20253
U19074	20254
U34704	20257
U18605	20258
U78450	20261
U10887	20265
U86866	20266
U66023	20268
U32503	20270
U35405	20273
U42809	20276
U36289	20277
U8619	20278
U89824	20281
U64554	20282
U14756	20286
U19072	20288
U67880	20289
U57243	20293
U88993	20295
U80066	20297
U56868	20298
U16101	20299
U6392	20304
U34307	20307
U82193	20308
U21915	20319
U45366	20322
U37366	20324
U66384	20325
U20921	20327
U46700	20328
U74358	20329
U24881	20331
U32367	20332
U58075	20333
U66213	20335
U15022	20341
U7416	20342
U82023	20343
U17295	20345
U76479	20346
U68234	20348
U7113	20350
U1793	20353
U47577	20355
U19302	20356
U45274	20357
U82898	20358
U6949	20359
U18934	20361
U20070	20362
U25794	20364
U69958	20369
U55967	20374
U92868	20375
U68376	20376
U42123	20377
U83332	20381
U63978	20383
U27573	20384
U50085	20390
U90737	20391
U39209	20394
U13326	20395
U11624	20400
U84798	20405
U12414	20409
U31794	20417
U49808	20420
U17821	20422
U78899	20425
U39200	20426
U69168	20433
U43007	20434
U11184	20435
U13899	20438
U15053	20442
U14717	20443
U36349	20445
U60802	20447
U53259	20448
U34878	20450
U13827	20451
U8519	20452
U69000	20454
U85014	20458
U55366	20460
U87324	20461
U72344	20462
U30555	20463
U54617	20464
U78380	20470
U20112	20472
U92642	20473
U93851	20475
U60071	20476
U64716	20478
U43763	20479
U60062	20481
U20616	20484
U76110	20486
U5383	20499
U68296	20503
U57623	20507
U28206	20511
U36995	20514
U21851	20516
U71780	20517
U11193	20519
U83878	20521
U42507	20522
U77146	20528
U13807	20530
U2840	20531
U48197	20533
U63117	20538
U1409	20540
U78132	20543
U71608	20544
U57868	20547
U67737	20550
U26847	20552
U52615	20554
U88045	20556
U75914	20558
U27715	20562
U77735	20565
U90798	20568
U92319	20571
U84016	20574
U5935	20575
U45060	20576
U84951	20580
U39674	20581
U79077	20582
U78443	20584
U13547	20585
U36205	20587
U37041	20592
U91707	20595
U61569	20597
U39277	20598
U48686	20599
U161	20611
U48378	20612
U11515	20613
U65048	20614
U18590	20616
U93662	20618
U12377	20619
U30599	20622
U48627	20623
U39724	20625
U51677	20628
U39988	20631
U40984	20633
U67320	20637
U10040	20638
U52408	20640
U27858	20642
U70815	20646
U13661	20647
U16663	20649
U21000	20651
U52736	20654
U45315	20656
U68967	20658
U48375	20659
U56921	20661
U66198	20662
U8529	20670
U6266	20671
U8823	20675
U63973	20676
U49372	20679
U9457	20685
U51333	20688
U49022	20689
U79593	20694
U20430	20696
U1554	20697
U61305	20700
U36161	20705
U7276	20709
U68858	20718
U88655	20720
U45243	20723
U744	20727
U8418	20729
U85912	20732
U91565	20733
U26138	20737
U78709	20738
U9274	20740
U34902	20741
U16616	20744
U51937	20746
U15382	20748
U13488	20749
U35538	20750
U70945	20751
U89617	20754
U2338	20761
U9983	20762
U86921	20765
U44579	20767
U50560	20768
U81763	20770
U55549	20771
U39859	20772
U45623	20775
U71321	20777
U41275	20780
U74432	20783
U52501	20793
U9562	20794
U13191	20797
U30959	20798
U78915	20799
U64194	20800
U56215	20802
U35448	20803
U69787	20804
U61321	20805
U8549	20808
U8239	20812
U60657	20813
U71971	20814
U77151	20819
U81413	20820
U81464	20821
U68214	20830
U54478	20831
U29215	20833
U61952	20841
U51199	20842
U24455	20844
U64333	20845
U90286	20846
U79801	20847
U49716	20854
U848	20855
U37552	20856
U45188	20858
U34349	20862
U87729	20866
U41040	20869
U64794	20870
U67966	20872
U22675	20873
U90868	20877
U92009	20878
U53988	20879
U26305	20880
U93463	20881
U89881	20884
U55198	20886
U63359	20893
U77251	20896
U47806	20897
U41945	20898
U29449	20900
U75806	20903
U49211	20904
U53340	20907
U92535	20908
U28455	20912
U84144	20917
U80859	20920
U42421	20921
U42413	20922
U3917	20925
U20325	20928
U20407	20929
U52811	20931
U91827	20933
U64115	20934
U30328	20936
U16808	20938
U31739	20941
U87089	20943
U4432	20945
U56492	20949
U55675	20952
U36060	20957
U67630	20958
U81816	20959
U19328	20964
U54423	20965
U87910	20967
U62506	20968
U66956	20970
U80569	20974
U29611	20976
U51645	20979
U43766	20980
U26958	20982
U34037	20986
U81714	20987
U82318	20988
U34236	20991
U63518	20993
U46626	20996
U75725	20999
U86315	21005
U91754	21006
U74944	21008
U89794	21009
U54517	21014
U54321	21015
U51565	21020
U61163	21021
U37441	21024
U48410	21028
U24946	21029
U85925	21032
U15911	21033
U1018	21042
U27126	21047
U60431	21049
U69082	21053
U23316	21057
U44380	21061
U61702	21062
U17365	21063
U27219	21064
U66609	21065
U71431	21068
U14393	21069
U93493	21070
U62247	21071
U16142	21073
U46598	21078
U34814	21080
U24312	21082
U48032	21084
U24398	21088
U90605	21089
U89528	21090
U48522	21091
U26910	21093
U28244	21094
U46034	21095
U39226	21096
U6365	21099
U40675	21102
U73077	21103
U18630	21105
U19019	21106
U16081	21108
U16688	21114
U47401	21119
U10584	21122
U41549	21124
U91496	21125
U80835	21128
U17037	21129
U4120	21130
U52122	21131
U80497	21132
U24017	21134
U13427	21135
U85665	21137
U85218	21140
U71700	21141
U77346	21142
U91690	21143
U88919	21144
U20578	21145
U2319	21147
U51851	21149
U975	21150
U54750	21151
U738	21154
U86824	21156
U37303	21157
U40535	21163
U11105	21165
U60319	21168
U3285	21169
U21464	21173
U38103	21178
U42711	21179
U49678	21184
U49293	21186
U80730	21187
U77765	21192
U1610	21206
U50067	21207
U26621	21209
U90527	21211
U3792	21213
U41756	21221
U39546	21223
U471	21225
U43067	21226
U90540	21227
U72044	21228
U567	21229
U40117	21234
U49964	21237
U24111	21244
U40525	21245
U35376	21246
U69512	21253
U432	21254
U14069	21255
U54783	21259
U60237	21260
U65079	21264
U89180	21268
U69998	21269
U18287	21270
U61975	21274
U69379	21276
U14760	21278
U84460	21284
U53645	21292
U25262	21294
U57081	21296
U66094	21298
U28047	21299
U12616	21304
U14054	21305
U91874	21309
U35371	21310
U28214	21312
U72783	21313
U3119	21318
U16541	21320
U47872	21321
U41002	21327
U58425	21331
U67715	21332
U556	21335
U54954	21338
U50514	21339
U28498	21341
U54975	21342
U3289	21345
U58029	21346
U54742	21356
U77479	21358
U36254	21360
U35740	21362
U21791	21363
U6724	21365
U25879	21369
U59160	21370
U30479	21372
U65285	21376
U10762	21377
U57341	21379
U24467	21381
U79806	21385
U38098	21388
U4142	21390
U34098	21391
U85423	21395
U42276	21400
U81949	21401
U39483	21406
U58217	21411
U55178	21413
U20090	21414
U82700	21416
U69398	21417
U2238	21419
U22097	21420
U28175	21421
U89684	21422
U84662	21423
U43953	21426
U7013	21427
U22702	21430
U59584	21433
U18808	21434
U40416	21435
U16567	21436
U67566	21440
U78156	21441
U74741	21442
U77693	21447
U66959	21448
U5964	21449
U26496	21450
U45303	21451
U25690	21452
U78411	21453
U90839	21456
U50943	21460
U93335	21461
U57007	21463
U88328	21468
U61959	21469
U20340	21470
U2888	21476
U1041	21480
U63242	21484
U37706	21494
U43536	21495
U18947	21496
U57190	21497
U7008	21499
U27463	21501
U62475	21503
U84814	21504
U64672	21505
U23451	21508
U74069	21509
U61753	21510
U24613	21512
U83107	21516
U4816	21517
U79711	21521
U38210	21522
U6027	21526
U77568	21527
U37711	21532
U52873	21535
U76442	21541
U50159	21543
U67710	21545
U45256	21547
U20495	21549
U18933	21553
U54017	21554
U59416	21556
U51340	21558
U31757	21560
U39699	21561
U49007	21564
U34091	21565
U54164	21567
U72565	21572
U68439	21579
U32813	21587
U52513	21589
U68392	21590
U21590	21591
U87991	21600
U61730	21601
U22971	21602
U10649	21604
U19870	21608
U60365	21609
U74857	21612
U59704	21613
U38955	21615
U77644	21616
U36776	21622
U8266	21623
U11337	21625
U63691	21626
U2928	21639
U70686	21644
U1843	21647
U48718	21648
U6254	21649
U3756	21650
U9921	21652
U39361	21657
U80676	21658
U8207	21663
U83906	21665
U16730	21667
U41639	21668
U31453	21669
U22910	21671
U20633	21678
U35323	21682
U91944	21683
U11952	21685
U38820	21688
U42961	21694
U29672	21696
U399	21697
U11506	21700
U55047	21702
U18338	21707
U87280	21708
U15217	21710
U90671	21712
U22142	21713
U31971	21714
U49668	21716
U17334	21717
U44530	21719
U39545	21721
U89666	21722
U19488	21726
U20920	21727
U40436	21730
U50551	21731
U10138	21732
U47376	21734
U18220	21739
U32795	21740
U79654	21741
U83636	21743
U51274	21744
U76543	21747
U74505	21749
U53724	21754
U17965	21756
U53875	21757
U24475	21759
U20182	21763
U52269	21764
U26195	21767
U81048	21769
U38665	21775
U26467	21776
U44526	21777
U49056	21778
U31432	21785
U42368	21786
U91689	21789
U4664	21790
U69309	21791
U58738	21800
U65124	21801
U49315	21802
U54559	21803
U29853	21807
U44192	21812
U91371	21815
U19486	21816
U16743	21820
U18048	21823
U22856	21825
U59229	21827
U57820	21828
U49299	21829
U36480	21831
U84778	21840
U36980	21845
U1725	21846
U85542	21850
U74419	21854
U86684	21857
U38670	21860
U53808	21861
U77795	21863
U13648	21864
U73617	21867
U45440	21869
U73971	21870
U18527	21873
U9556	21874
U34399	21876
U83789	21878
U19202	21880
U46747	21881
U91898	21884
U3693	21887
U4335	21888
U24868	21889
U13018	21890
U53581	21895
U56135	21897
U33984	21899
U11793	21902
U62298	21909
U43758	21910
U50670	21911
U88681	21912
U83434	21913
U43153	21915
U64064	21916
U58346	21919
U63373	21922
U51162	21923
U493	21924
U9878	21925
U19812	21926
U16130	21928
U64059	21930
U41801	21931
U77532	21932
U54920	21933
U68503	21934
U33522	21935
U32362	21937
U91269	21938
U36220	21940
U76166	21943
U46461	21945
U92219	21947
U8605	21948
U39080	21953
U50658	21954
U52442	21955
U12192	21961
U2136	21964
U53079	21965
U13575	21975
U74520	21978
U67443	21982
U55958	21984
U75043	21988
U56373	21992
U93431	21996
U48993	21997
U10974	21998
U8987	22002
U62697	22003
U82320	22004
U14055	22005
U84054	22009
U16769	22012
U6519	22013
U70736	22015
U28836	22018
U67992	22023
U44508	22026
U28834	22027
U38952	22034
U11526	22036
U7300	22037
U3484	22040
U18372	22044
U59530	22045
U36659	22046
U31014	22048
U41448	22049
U89478	22052
U59793	22055
U77615	22057
U9404	22058
U56430	22062
U88946	22063
U63919	22064
U82194	22065
U44543	22066
U42817	22067
U34176	22068
U55694	22070
U41966	22079
U67852	22080
U39303	22081
U12824	22082
U47795	22085
U85347	22090
U24617	22092
U86381	22093
U86040	22098
U31465	22101
U54431	22104
U33130	22109
U71805	22116
U89191	22117
U41684	22119
U52773	22120
U23520	22121
U19171	22125
U54045	22126
U72298	22128
U45706	22129
U63780	22130
U54074	22132
U82574	22133
U85691	22134
U12038	22137
U43838	22141
U85910	22142
U42732	22151
U77537	22156
U63072	22158
U28410	22162
U87637	22164
U61078	22167
U35098	22169
U33683	22172
U83012	22173
U62672	22174
U785	22177
U19919	22180
U66128	22184
U11008	22187
U2944	22191
U52613	22192
