entity	int
Q159334	8356
Q832052	8357
Q355002	8358
Q6168434	8359
Q272281	8360
Q4898315	8361
Q15216588	8362
Q1339720	8363
Q19880933	8364
Q52345678	8365
Q979944	8366
Q540289	8367
Q1757496	8368
Q2486563	8369
Q530705	8370
Q486479	8371
Q7733484	8372
Q16233805	8373
Q20685256	8374
Q358093	8375
Q3458308	8376
Q804409	8377
Q921469	8378
Q22959154	8379
Q7309280	8380
Q3026688	8381
Q964198	8382
Q7708089	8383
Q42696509	8384
Q1514432	8385
Q1322045	8386
Q2493240	8387
Q19878351	8388
Q7700061	8389
Q6962612	8390
Q21066912	8391
Q43387164	8392
Q3731540	8393
Q15989104	8394
Q19957723	8395
Q17385847	8396
Q795013	8397
Q4832962	8398
Q3191354	8399
Q56434192	8400
Q3037	8401
Q4590862	8402
Q1909158	8403
Q1107962	8404
Q965	8405
Q6288980	8406
Q190001	8407
Q16273208	8408
Q206312	8409
Q5365754	8410
Q360993	8411
Q7700054	8412
Q2097315	8413
Q1738589	8414
Q16499972	8415
Q585521	8416
Q5052966	8417
Q3085981	8418
Q4804638	8419
Q2450879	8420
Q5527276	8421
Q21016310	8422
Q18111	8423
Q842965	8424
Q1186522	8425
Q1036670	8426
Q115376	8427
Q6726018	8428
Q23	8429
Q984721	8430
Q4818646	8431
Q843999	8432
Q2962826	8433
Q1628688	8434
Q983840	8435
Q108106	8436
Q860935	8437
Q5251504	8438
Q7159134	8439
Q15536378	8440
Q196177	8441
Q4992437	8442
Q19840343	8443
Q6839886	8444
Q1063573	8445
Q48977118	8446
Q1072040	8447
Q484247	8448
Q5084512	8449
Q16197417	8450
Q287895	8451
Q6758563	8452
Q5317085	8453
Q3736036	8454
Q758542	8455
Q581344	8456
Q1649583	8457
Q49113	8458
Q50602	8459
Q7567783	8460
Q975167	8461
Q7613608	8462
Q7423228	8463
Q199797	8464
Q495345	8465
Q534851	8466
Q1934684	8467
Q115170	8468
Q41163	8469
Q201857	8470
Q7314658	8471
Q129208	8472
Q56005	8473
Q4678990	8474
Q7082241	8475
Q7700100	8476
Q455833	8477
Q7356949	8478
Q23054	8479
Q27926052	8480
Q464241	8481
Q28373915	8482
Q373087	8483
Q3490794	8484
Q33602	8485
Q49244	8486
Q383689	8487
Q24007338	8488
Q5764119	8489
Q13692	8490
Q367155	8491
Q431252	8492
Q17101817	8493
Q1574898	8494
Q7456785	8495
Q6397761	8496
Q1771026	8497
Q483860	8498
Q3191571	8499
Q7687187	8500
Q659251	8501
Q6037788	8502
Q6546486	8503
Q502875	8504
Q3075131	8505
Q18562917	8506
Q49201	8507
Q5402987	8508
Q50008	8509
Q3522163	8510
Q994772	8511
Q6152600	8512
Q250438	8513
Q1718482	8514
Q912916	8515
Q17092708	8516
Q1855840	8517
Q3406489	8518
Q949739	8519
Q677464	8520
Q111694	8521
Q28449575	8522
Q1569558	8523
Q1136907	8524
Q1157843	8525
Q18153958	8526
Q4878228	8527
Q16195071	8528
Q16147110	8529
Q6897409	8530
Q7414388	8531
Q20050598	8532
Q71719	8533
Q154950	8534
Q14793171	8535
Q94104	8536
Q5973845	8537
Q185888	8538
Q7950867	8539
Q1475645	8540
Q55934795	8541
Q5048269	8542
Q800059	8543
Q527493	8544
Q620615	8545
Q3888021	8546
Q930309	8547
Q841923	8548
Q6326610	8549
Q24525623	8550
Q7369232	8551
Q7894798	8552
Q7567380	8553
Q5084392	8554
Q1550804	8555
Q756394	8556
Q1666849	8557
Q48998194	8558
Q14708280	8559
Q1639930	8560
Q4692233	8561
Q966192	8562
Q27893	8563
Q88	8564
Q507585	8565
Q127978	8566
Q189760	8567
Q364890	8568
Q188713	8569
Q392	8570
Q19958130	8571
Q15718182	8572
Q156644	8573
Q7826008	8574
Q1459504	8575
Q212235	8576
Q4056153	8577
Q3074270	8578
Q1189670	8579
Q7426695	8580
Q256732	8581
Q463989	8582
Q15916459	8583
Q7726978	8584
Q260725	8585
Q240672	8586
Q5513019	8587
Q2225973	8588
Q56276186	8589
Q5321983	8590
Q1734	8591
Q927970	8592
Q5006772	8593
Q48865290	8594
Q16943479	8595
Q314433	8596
Q968275	8597
Q459362	8598
Q66048	8599
Q40392	8600
Q49476322	8601
Q55637675	8602
Q1377705	8603
Q7099567	8604
Q26837899	8605
Q520665	8606
Q51318989	8607
Q29167241	8608
Q207375	8609
Q409367	8610
Q836789	8611
Q343616	8612
Q313388	8613
Q6483902	8614
Q19647854	8615
Q1021031	8616
Q677036	8617
Q976515	8618
Q486296	8619
Q182625	8620
Q34497	8621
Q2360005	8622
Q5161554	8623
Q18211238	8624
Q348789	8625
Q1843074	8626
Q33527305	8627
Q3290675	8628
Q3106552	8629
Q3538465	8630
Q5919370	8631
Q7560424	8632
Q2609491	8633
Q16541131	8634
Q20870998	8635
Q1948	8636
Q3717474	8637
Q1818043	8638
Q58445227	8639
Q2298435	8640
Q736674	8641
Q645717	8642
Q521839	8643
Q16991680	8644
Q5919677	8645
Q6064630	8646
Q6517268	8647
Q537853	8648
Q1358690	8649
Q7589606	8650
Q58008685	8651
Q16215523	8652
Q1542536	8653
Q913887	8654
Q497845	8655
Q5180554	8656
Q3985379	8657
Q6884648	8658
Q6586790	8659
Q944639	8660
Q12788174	8661
Q502044	8662
Q484474	8663
Q21997525	8664
Q6742	8665
Q82499	8666
Q167587	8667
Q6437211	8668
Q593022	8669
Q5589503	8670
Q3458756	8671
Q1156726	8672
Q2061570	8673
Q221296	8674
Q868587	8675
Q1096878	8676
Q2134548	8677
Q157603	8678
Q1778778	8679
Q751874	8680
Q210447	8681
Q591899	8682
Q7605233	8683
Q2432914	8684
Q1975746	8685
Q4859609	8686
Q16988929	8687
Q6712679	8688
Q686949	8689
Q928450	8690
Q3247194	8691
Q19824585	8692
Q7698263	8693
Q21562062	8694
Q24836929	8695
Q606839	8696
Q27948826	8697
Q923861	8698
Q13166	8699
Q23111	8700
Q7500015	8701
Q7083444	8702
Q166197	8703
Q20012195	8704
Q3605643	8705
Q59497	8706
Q554280	8707
Q127454	8708
Q15439301	8709
Q2716137	8710
Q143451	8711
Q5461562	8712
Q486306	8713
Q7655064	8714
Q1206980	8715
Q262207	8716
Q18151385	8717
Q492819	8718
Q20711111	8719
Q2974437	8720
Q7141820	8721
Q5455765	8722
Q5656984	8723
Q6117927	8724
Q489993	8725
Q19597	8726
Q5006569	8727
Q29452685	8728
Q7926203	8729
Q7336808	8730
Q4962244	8731
Q11138	8732
Q7144999	8733
Q2841472	8734
Q1710059	8735
Q1078222	8736
Q420947	8737
Q522205	8738
Q202148	8739
Q62709582	8740
Q15079	8741
Q29364	8742
Q3705263	8743
Q22212893	8744
Q61503	8745
Q1316209	8746
Q30541887	8747
Q28968000	8748
Q28741203	8749
Q26013	8750
Q1721601	8751
Q16973147	8752
Q7452396	8753
Q699142	8754
Q18705054	8755
Q3112727	8756
Q5618454	8757
Q375185	8758
Q1310967	8759
Q11668	8760
Q1785225	8761
Q2112986	8762
Q1898540	8763
Q564643	8764
Q52413	8765
Q7191792	8766
Q16987813	8767
Q1001267	8768
Q646089	8769
Q619609	8770
Q855700	8771
Q5186096	8772
Q19877025	8773
Q3349732	8774
Q192156	8775
Q14043	8776
Q547794	8777
Q5300433	8778
Q595978	8779
Q59670	8780
Q138585	8781
Q527887	8782
Q55614777	8783
Q5327809	8784
Q493840	8785
Q79783	8786
Q4011369	8787
Q17180838	8788
Q906529	8789
Q6608367	8790
Q1270407	8791
Q1125114	8792
Q15306031	8793
Q356719	8794
Q1087192	8795
Q867608	8796
Q445007	8797
Q16896408	8798
Q973051	8799
Q1317158	8800
Q2925002	8801
Q2947427	8802
Q74686	8803
Q13218302	8804
Q80338	8805
Q1017288	8806
Q917	8807
Q2743812	8808
Q27022329	8809
Q195442	8810
Q119822	8811
Q17429750	8812
Q753876	8813
Q4656076	8814
Q139161	8815
Q16729296	8816
Q3113415	8817
Q6995964	8818
Q25390527	8819
Q11259	8820
Q209114	8821
Q57655	8822
Q4563287	8823
Q791974	8824
Q230378	8825
Q109232	8826
Q7760219	8827
Q1132025	8828
Q7707428	8829
Q65972748	8830
Q1337797	8831
Q233085	8832
Q615845	8833
Q493605	8834
Q16236628	8835
Q16736692	8836
Q597649	8837
Q2933412	8838
Q674309	8839
Q30632053	8840
Q1055125	8841
Q1045461	8842
Q963185	8843
Q7800875	8844
Q1747601	8845
Q10390	8846
Q30324333	8847
Q20178	8848
Q3530251	8849
Q2402523	8850
Q18157171	8851
Q506102	8852
Q2083346	8853
Q178348	8854
Q908954	8855
Q6846072	8856
Q7186810	8857
Q966111	8858
Q1059152	8859
Q2315802	8860
Q5020471	8861
Q14692574	8862
Q20718	8863
Q489831	8864
Q54314	8865
Q72092	8866
Q6843071	8867
Q118841	8868
Q23074176	8869
Q381941	8870
Q2288792	8871
Q49225	8872
Q508846	8873
Q106997	8874
Q25135343	8875
Q927765	8876
Q6689457	8877
Q234137	8878
Q212135	8879
Q15281614	8880
Q268549	8881
Q188648	8882
Q230993	8883
Q129793	8884
Q6597183	8885
Q183344	8886
Q4216846	8887
Q238649	8888
Q5643104	8889
Q6475519	8890
Q123577	8891
Q75673	8892
Q36756	8893
Q12538706	8894
Q35172580	8895
Q159661	8896
Q2001	8897
Q2131379	8898
Q929276	8899
Q6548025	8900
Q156181	8901
Q2305817	8902
Q5197076	8903
Q189603	8904
Q49110	8905
Q213864	8906
Q1191405	8907
Q865042	8908
Q110403	8909
Q4354099	8910
Q152088	8911
Q16988693	8912
Q423208	8913
Q7009480	8914
Q129700	8915
Q1121487	8916
Q18149793	8917
Q728383	8918
Q559534	8919
Q2022289	8920
Q7054646	8921
Q6541929	8922
Q5601887	8923
Q167191	8924
Q15972549	8925
Q854	8926
Q1014171	8927
Q7591813	8928
Q7732041	8929
Q7957459	8930
Q7571298	8931
Q52290425	8932
Q5006213	8933
Q1045210	8934
Q342428	8935
Q1185930	8936
Q12124758	8937
Q7603054	8938
Q19866236	8939
Q64127	8940
Q2045507	8941
Q6112384	8942
Q3564702	8943
Q170481	8944
Q2917003	8945
Q16052369	8946
Q172284	8947
Q1256992	8948
Q313392	8949
Q962974	8950
Q15878	8951
Q188307	8952
Q1969316	8953
Q2976266	8954
Q1770490	8955
Q689585	8956
Q27353	8957
Q30274958	8958
Q574980	8959
Q7692116	8960
Q5213339	8961
Q4913272	8962
Q1056839	8963
Q2445636	8964
Q503521	8965
Q756421	8966
Q815147	8967
Q7235464	8968
Q783062	8969
Q184872	8970
Q1010232	8971
Q12078	8972
Q5919580	8973
Q2096	8974
Q1951	8975
Q141130	8976
Q1343639	8977
Q18392760	8978
Q7244962	8979
Q337097	8980
Q180975	8981
Q7949872	8982
Q2927996	8983
Q1033016	8984
Q186	8985
Q649695	8986
Q5020429	8987
Q5004500	8988
Q10850979	8989
Q561499	8990
Q6689402	8991
Q7824379	8992
Q311147	8993
Q2421659	8994
Q60751931	8995
Q1432470	8996
Q866289	8997
Q240937	8998
Q936839	8999
Q453831	9000
Q58771	9001
Q2251	9002
Q1089932	9003
Q41116	9004
Q131874	9005
Q55497653	9006
Q577960	9007
Q4880452	9008
Q7225235	9009
Q5433101	9010
Q4652765	9011
Q182817	9012
Q3001111	9013
Q61993388	9014
Q22005429	9015
Q9124	9016
Q1660549	9017
Q7951887	9018
Q3708897	9019
Q2419581	9020
Q185217	9021
Q1749937	9022
Q958787	9023
Q37156	9024
Q1337818	9025
Q11920938	9026
Q984221	9027
Q204623	9028
Q51735054	9029
Q7860124	9030
Q1324280	9031
Q300017	9032
Q193559	9033
Q5738733	9034
Q4917	9035
Q7614346	9036
Q21066967	9037
Q14191086	9038
Q1683881	9039
Q837100	9040
Q1254874	9041
Q1199757	9042
Q14956815	9043
Q5600744	9044
Q130368	9045
Q5181229	9046
Q368215	9047
Q838219	9048
Q103204	9049
Q665469	9050
Q10494	9051
Q494146	9052
Q5093995	9053
Q5066308	9054
Q511272	9055
Q60525905	9056
Q1152098	9057
Q42531273	9058
Q544293	9059
Q5430164	9060
Q806673	9061
Q7419343	9062
Q1986193	9063
Q16203450	9064
Q1666254	9065
Q2971799	9066
Q7719081	9067
Q6427908	9068
Q1606601	9069
Q575355	9070
Q2343915	9071
Q991532	9072
Q7847024	9073
Q58967	9074
Q748474	9075
Q1135885	9076
Q1411012	9077
Q30944519	9078
Q186094	9079
Q5120215	9080
Q2832697	9081
Q6772633	9082
Q609950	9083
Q662399	9084
Q173150	9085
Q978633	9086
Q3567563	9087
Q55365344	9088
Q231614	9089
Q15611742	9090
Q5120233	9091
Q507892	9092
Q55631327	9093
Q2196924	9094
Q1985787	9095
Q4664468	9096
Q1758635	9097
Q6032578	9098
Q7056740	9099
Q578897	9100
Q7023741	9101
Q5148857	9102
Q961894	9103
Q40	9104
Q790	9105
Q18637839	9106
Q52298665	9107
Q2918178	9108
Q93753	9109
Q5031008	9110
Q7707637	9111
Q177	9112
Q5461319	9113
Q7707850	9114
Q826	9115
Q724001	9116
Q862186	9117
Q7860063	9118
Q5461380	9119
Q264059	9120
Q2916401	9121
Q38458220	9122
Q6479749	9123
Q3344194	9124
Q5286970	9125
Q6064625	9126
Q7613669	9127
Q3408258	9128
Q182822	9129
Q106706	9130
Q17110493	9131
Q126412	9132
Q14711346	9133
Q172303	9134
Q5419	9135
Q2027162	9136
Q25007	9137
Q1092961	9138
Q16731866	9139
Q774746	9140
Q23303105	9141
Q7441960	9142
Q30971	9143
Q1037	9144
Q3475095	9145
Q256548	9146
Q977965	9147
Q170963	9148
Q18684170	9149
Q482793	9150
Q7627968	9151
Q180665	9152
Q501298	9153
Q7148087	9154
Q178516	9155
Q21261630	9156
Q14714426	9157
Q1058	9158
Q876195	9159
Q1075339	9160
Q2485181	9161
Q345612	9162
Q1065809	9163
Q3470450	9164
Q6288891	9165
Q21642309	9166
Q7023759	9167
Q183439	9168
Q6776076	9169
Q34726	9170
Q2148689	9171
Q231259	9172
Q1474850	9173
Q1372231	9174
Q951788	9175
Q28230850	9176
Q127091	9177
Q155203	9178
Q7082285	9179
Q3273295	9180
Q184355	9181
Q2151592	9182
Q357503	9183
Q431757	9184
Q10934	9185
Q11660	9186
Q5132195	9187
Q986178	9188
Q1898623	9189
Q7962796	9190
Q287149	9191
Q475000	9192
Q16233297	9193
Q3704930	9194
Q34807	9195
Q6706050	9196
Q6506748	9197
Q1184840	9198
Q780294	9199
Q2305713	9200
Q3388921	9201
Q7733	9202
Q60636153	9203
Q296505	9204
Q483959	9205
Q30674143	9206
Q406224	9207
Q17198075	9208
Q7623150	9209
Q2503844	9210
Q3492258	9211
Q30487	9212
Q5233672	9213
Q3337593	9214
Q5547350	9215
Q485310	9216
Q263147	9217
Q42244	9218
Q6005116	9219
Q7442437	9220
Q175106	9221
Q864128	9222
Q4678957	9223
Q269110	9224
Q130424	9225
Q676468	9226
Q2614240	9227
Q16728748	9228
Q8063798	9229
Q314415	9230
Q127585	9231
Q26837915	9232
Q983659	9233
Q2190705	9234
Q6196334	9235
Q1378555	9236
Q5606521	9237
Q6981500	9238
Q1000642	9239
Q45188	9240
Q1242743	9241
Q216936	9242
Q729782	9243
Q131390	9244
Q1762878	9245
Q7388694	9246
Q16997558	9247
Q7099592	9248
Q865935	9249
Q6898604	9250
Q17544624	9251
Q1353957	9252
Q7566845	9253
Q1344326	9254
Q22096520	9255
Q846411	9256
Q955336	9257
Q27947810	9258
Q920037	9259
Q2305291	9260
Q48976632	9261
Q2450395	9262
Q2566660	9263
Q2714378	9264
Q1197932	9265
Q979410	9266
Q16246037	9267
Q2853003	9268
Q782200	9269
Q56651174	9270
Q903249	9271
Q749499	9272
Q5674582	9273
Q19878053	9274
Q3530067	9275
Q1741385	9276
Q130892	9277
Q3610727	9278
Q1320247	9279
Q727691	9280
Q512128	9281
Q165862	9282
Q9013791	9283
Q1326154	9284
Q329372	9285
Q2845	9286
Q16220909	9287
Q891610	9288
Q702380	9289
Q6166409	9290
Q4893827	9291
Q7582205	9292
Q3363884	9293
Q976999	9294
Q17148672	9295
Q16235313	9296
Q16982050	9297
Q462984	9298
Q7276279	9299
Q940145	9300
Q7984039	9301
Q7413312	9302
Q48475	9303
Q16230749	9304
Q1387877	9305
Q719098	9306
Q16956785	9307
Q1133499	9308
Q7759493	9309
Q2228020	9310
Q13225564	9311
Q1450747	9312
Q7987685	9313
Q56434195	9314
Q5920141	9315
Q2095497	9316
Q19881175	9317
Q684373	9318
Q896308	9319
Q48815789	9320
Q552461	9321
Q5903374	9322
Q4824663	9323
Q6867972	9324
Q4725250	9325
Q128306	9326
Q1184857	9327
Q1061648	9328
Q55609108	9329
Q980034	9330
Q21005783	9331
Q7561	9332
Q827009	9333
Q18688099	9334
Q17022664	9335
Q4792474	9336
Q466	9337
Q5416693	9338
Q2997263	9339
Q205766	9340
Q5449993	9341
Q6812788	9342
Q6175438	9343
Q4845777	9344
Q1347340	9345
Q2410177	9346
Q181331	9347
Q93831	9348
Q285599	9349
Q79449	9350
Q7793574	9351
Q3025883	9352
Q612541	9353
Q178848	9354
Q39639	9355
Q2464565	9356
Q6935368	9357
Q5119	9358
Q464004	9359
Q62372	9360
Q1983035	9361
Q205332	9362
Q16899314	9363
Q23004	9364
Q81515	9365
Q5224586	9366
Q4553346	9367
Q28132616	9368
Q524522	9369
Q557	9370
Q6256904	9371
Q3362725	9372
Q16226868	9373
Q56703347	9374
Q21032133	9375
Q3234484	9376
Q904449	9377
Q17380672	9378
Q6420157	9379
Q6420167	9380
Q1898680	9381
Q622521	9382
Q6804935	9383
Q1410374	9384
Q6499357	9385
Q434909	9386
Q1920976	9387
Q7545954	9388
Q5328778	9389
Q1984097	9390
Q584849	9391
Q919634	9392
Q862373	9393
Q2072081	9394
Q1109680	9395
Q7270840	9396
Q53870567	9397
Q15963996	9398
Q6365002	9399
Q982421	9400
Q219555	9401
Q151521	9402
Q217238	9403
Q1104585	9404
Q3375384	9405
Q38687935	9406
Q2175951	9407
Q6396088	9408
Q845084	9409
Q985059	9410
Q122465	9411
Q1433685	9412
Q4653493	9413
Q894562	9414
Q42909954	9415
Q459971	9416
Q186982	9417
Q912370	9418
Q21067106	9419
Q28167135	9420
Q16861718	9421
Q650829	9422
Q60190867	9423
Q7700091	9424
Q1061903	9425
Q3198449	9426
Q2846523	9427
Q291169	9428
Q54862508	9429
Q18601923	9430
Q262712	9431
Q192890	9432
Q38358	9433
Q62515480	9434
Q2924886	9435
Q16993300	9436
Q487343	9437
Q58669	9438
Q1914708	9439
Q4816126	9440
Q5105	9441
Q5151016	9442
Q10863020	9443
Q19958128	9444
Q20050141	9445
Q959112	9446
Q987756	9447
Q17609	9448
Q7934136	9449
Q13563196	9450
Q3248796	9451
Q57200	9452
Q7195532	9453
Q358834	9454
Q2027955	9455
Q333618	9456
Q14692453	9457
Q12545	9458
Q16225339	9459
Q981796	9460
Q5228472	9461
Q1552614	9462
Q16982824	9463
Q7331509	9464
Q6803251	9465
Q6476015	9466
Q1282870	9467
Q5591926	9468
Q2433908	9469
Q57612726	9470
Q514562	9471
Q160157	9472
Q3457490	9473
Q448005	9474
Q2161311	9475
Q1360147	9476
Q308	9477
Q426	9478
Q181677	9479
Q2211423	9480
Q193412	9481
Q5343952	9482
Q968798	9483
Q4633523	9484
Q22909405	9485
Q622221	9486
Q105000	9487
Q56760319	9488
Q7651459	9489
Q824451	9490
Q7346080	9491
Q506340	9492
Q4889960	9493
Q173395	9494
Q3466996	9495
Q17489792	9496
Q1394713	9497
Q7978418	9498
Q1338080	9499
Q7172	9500
Q37470	9501
Q220140	9502
Q482477	9503
Q217298	9504
Q173637	9505
Q219717	9506
Q193659	9507
Q198815	9508
Q12073283	9509
Q4758904	9510
Q7548048	9511
Q6970742	9512
Q467129	9513
Q936105	9514
Q18756	9515
Q630446	9516
Q2986833	9517
Q5086205	9518
Q7314708	9519
Q339256	9520
Q1894432	9521
Q1854372	9522
Q7700162	9523
Q1195130	9524
Q1940361	9525
Q2655853	9526
Q20715067	9527
Q5354639	9528
Q152946	9529
Q642878	9530
Q7984506	9531
Q2658266	9532
Q3319727	9533
Q5153827	9534
Q2321558	9535
Q3116075	9536
Q850168	9537
Q18631560	9538
Q657810	9539
Q506240	9540
Q28228	9541
Q2032800	9542
Q991177	9543
Q4656832	9544
Q726226	9545
Q2365047	9546
Q561969	9547
Q2004474	9548
Q7672975	9549
Q8055431	9550
Q17075762	9551
Q7234777	9552
Q1934225	9553
Q724164	9554
Q188370	9555
Q59418045	9556
Q1017603	9557
Q7018809	9558
Q652505	9559
Q6338484	9560
Q1857141	9561
Q48885295	9562
Q9300353	9563
Q954184	9564
Q129421	9565
Q925288	9566
Q19981088	9567
Q7056066	9568
Q985515	9569
Q7845817	9570
Q745120	9571
Q23589	9572
Q7884576	9573
Q269781	9574
Q58323073	9575
Q7580886	9576
Q26777	9577
Q42530393	9578
Q5151010	9579
Q17302809	9580
Q7355389	9581
Q1550315	9582
Q154020	9583
Q7294577	9584
Q3492236	9585
Q16206351	9586
Q744948	9587
Q83164	9588
Q463410	9589
Q2741156	9590
Q7182649	9591
Q2284046	9592
Q337396	9593
Q753915	9594
Q7247930	9595
Q14704402	9596
Q3036863	9597
Q7076075	9598
Q5115439	9599
Q983761	9600
Q1668164	9601
Q2514289	9602
Q440395	9603
Q7687964	9604
Q102427	9605
Q459349	9606
Q61448040	9607
Q43203	9608
Q42759035	9609
Q6868278	9610
Q1845437	9611
Q2663787	9612
Q212304	9613
Q406798	9614
Q11307052	9615
Q2189960	9616
Q966084	9617
Q5462392	9618
Q7855073	9619
Q56033373	9620
Q480993	9621
Q316243	9622
Q5327753	9623
Q1903165	9624
Q491272	9625
Q1182769	9626
Q6770747	9627
Q1535093	9628
Q1411242	9629
Q17180924	9630
Q5222375	9631
Q20090755	9632
Q2025847	9633
Q5916303	9634
Q5337563	9635
Q152433	9636
Q554560	9637
Q1476165	9638
Q50820763	9639
Q509646	9640
Q7056597	9641
Q1669776	9642
Q18350239	9643
Q3182794	9644
Q49122	9645
Q6411382	9646
Q877998	9647
Q52261951	9648
Q501606	9649
Q4852810	9650
Q7241436	9651
Q24450982	9652
Q79661	9653
Q4846515	9654
Q2428078	9655
Q468865	9656
Q3293398	9657
Q17487638	9658
Q39357	9659
Q6410958	9660
Q11705492	9661
Q140	9662
Q39052566	9663
Q431276	9664
Q4749316	9665
Q19667283	9666
Q80405	9667
Q14313	9668
Q12207092	9669
Q311249	9670
Q9178635	9671
Q54933270	9672
Q6613055	9673
Q5714832	9674
Q3079736	9675
Q17305299	9676
Q22958938	9677
Q1989904	9678
Q788	9679
Q8214801	9680
Q5305629	9681
Q40171	9682
Q1023550	9683
Q5896790	9684
Q586285	9685
Q2447108	9686
Q991464	9687
Q5211719	9688
Q54451	9689
Q16974057	9690
Q1021711	9691
Q6492365	9692
Q601763	9693
Q894567	9694
Q6110020	9695
Q1202961	9696
Q40523	9697
Q5130943	9698
Q125753	9699
Q1581540	9700
Q906933	9701
Q5645744	9702
Q3626950	9703
Q146027	9704
Q2756349	9705
Q5106158	9706
Q1010236	9707
Q483705	9708
Q54268	9709
Q264554	9710
Q231228	9711
Q3065120	9712
Q28859344	9713
Q3643678	9714
Q4733892	9715
Q3237618	9716
Q458517	9717
Q15261121	9718
Q45103656	9719
Q3341513	9720
Q468807	9721
Q498065	9722
Q4964959	9723
Q7961584	9724
Q6936301	9725
Q30070205	9726
Q15987644	9727
Q6837604	9728
Q2745292	9729
Q126710	9730
Q4754903	9731
Q5020431	9732
Q19085	9733
Q1154057	9734
Q65935365	9735
Q122331	9736
Q746611	9737
Q4745345	9738
Q19887920	9739
Q15789	9740
Q184768	9741
Q183484	9742
Q5300	9743
Q16236182	9744
Q1198553	9745
Q509903	9746
Q109705	9747
Q30641367	9748
Q384127	9749
Q7707563	9750
Q7934244	9751
Q2223910	9752
Q7574916	9753
Q17125985	9754
Q494104	9755
Q327018	9756
Q7310002	9757
Q3176430	9758
Q310394	9759
Q176590	9760
Q7743540	9761
Q51770	9762
Q21782656	9763
Q21772117	9764
Q19901	9765
Q51803	9766
Q6631334	9767
Q56486441	9768
Q494207	9769
Q1911175	9770
Q503997	9771
Q1151388	9772
Q45319507	9773
Q7955545	9774
Q5458548	9775
Q1071986	9776
Q28169542	9777
Q14711989	9778
Q2589648	9779
Q6023245	9780
Q229044	9781
Q19864263	9782
Q1382532	9783
Q3094988	9784
Q212930	9785
Q42646	9786
Q847043	9787
Q6694780	9788
Q9455382	9789
Q1257270	9790
Q2472136	9791
Q1970040	9792
Q7063387	9793
Q1909193	9794
Q7414486	9795
Q816412	9796
Q685	9797
Q864870	9798
Q6023387	9799
Q3124765	9800
Q208623	9801
Q4983404	9802
Q79892	9803
Q2923384	9804
Q202443	9805
Q11694123	9806
Q2419598	9807
Q2214113	9808
Q24284037	9809
Q15902254	9810
Q3107826	9811
Q34075424	9812
Q21623011	9813
Q1101443	9814
Q4049606	9815
Q2909653	9816
Q583894	9817
Q3990858	9818
Q14199172	9819
Q4823239	9820
Q2247995	9821
Q41242	9822
Q826700	9823
Q3421706	9824
Q205204	9825
Q241471	9826
Q7941611	9827
Q16213538	9828
Q18159207	9829
Q17612425	9830
Q18619470	9831
Q34366	9832
Q735354	9833
Q266761	9834
Q60194431	9835
Q55183425	9836
Q5308845	9837
Q65706139	9838
Q19955991	9839
Q1072203	9840
Q4805222	9841
Q2743544	9842
Q1000321	9843
Q587476	9844
Q1683119	9845
Q426074	9846
Q6879720	9847
Q6800377	9848
Q5399458	9849
Q4931391	9850
Q4946327	9851
Q2447309	9852
Q4978124	9853
Q7982552	9854
Q220960	9855
Q934079	9856
Q1856043	9857
Q1589523	9858
Q2353035	9859
Q6192998	9860
Q16864173	9861
Q2719376	9862
Q19664790	9863
Q33910	9864
Q1629768	9865
Q42048400	9866
Q646122	9867
Q7934649	9868
Q4835761	9869
Q21089381	9870
Q7147891	9871
Q62975	9872
Q964107	9873
Q7708739	9874
Q18159001	9875
Q5035517	9876
Q332477	9877
Q6693294	9878
Q7270940	9879
Q285777	9880
Q689660	9881
Q20502	9882
Q5221979	9883
Q23656188	9884
Q47539972	9885
Q29835301	9886
Q2536981	9887
Q188482	9888
Q19872415	9889
Q42916022	9890
Q153730	9891
Q1108347	9892
Q1020604	9893
Q7609399	9894
Q2428605	9895
Q12065534	9896
Q5477599	9897
Q7941093	9898
Q3017751	9899
Q772596	9900
Q23018317	9901
Q6815487	9902
Q7707501	9903
Q1123526	9904
Q16251536	9905
Q11269	9906
Q42770663	9907
Q7984664	9908
Q1765623	9909
Q4740834	9910
Q806097	9911
Q455573	9912
Q1207375	9913
Q487152	9914
Q1916993	9915
Q1048856	9916
Q599740	9917
Q2152032	9918
Q11571	9919
Q49077	9920
Q273199	9921
Q7753928	9922
Q5944398	9923
Q6166649	9924
Q54959170	9925
Q56273757	9926
Q311754	9927
Q57313572	9928
Q1814208	9929
Q7988155	9930
Q7689864	9931
Q2504643	9932
Q1019389	9933
Q210645	9934
Q44870529	9935
Q371103	9936
Q5152508	9937
Q786829	9938
Q1494716	9939
Q4265757	9940
Q18406872	9941
Q31207	9942
Q29473796	9943
Q6378866	9944
Q239372	9945
Q7060084	9946
Q22080033	9947
Q559549	9948
Q94624	9949
Q464749	9950
Q667389	9951
Q2654605	9952
Q53909401	9953
Q6417246	9954
Q16213127	9955
Q2505619	9956
Q2509872	9957
Q16186061	9958
Q484556	9959
Q1437	9960
Q181962	9961
Q42832532	9962
Q6797687	9963
Q740308	9964
Q6877066	9965
Q854376	9966
Q379609	9967
Q14685831	9968
Q1935975	9969
Q16160062	9970
Q326295	9971
Q581879	9972
Q1083808	9973
Q9362668	9974
Q84056	9975
Q1525831	9976
Q24190322	9977
Q310218	9978
Q7078548	9979
Q730938	9980
Q2111133	9981
